CB,NB,A1,DM
CB 1,213,261,183
CB 2,128,193,23
CB 3,196,269,70
CB 4,182,162,92
CB 5,102,71,15
CB 6,113,216,29
CB 7,66,201,22
CB 8,89,143,24
CB 9,47,50,34
CB 10,18,83,15
CB 11,70,99,36
CB 12,184,305,129
CB 13,60,44,34
CB 14,39,71,36
CB 15,194,182,122
CB 16,45,42,26
CB 17,77,70,40
CB 18,46,70,25
